RegionID,RegionName,SizeRank,Rent,Year,Total Homeless ,U - 1,U - 2,U - 3,U - 4,U - 5,U - 6,pctdisc,pctinv,Civilian,pcthmlsofciv,gini,pctcrime,crime
31,Minnesota,21,1092,2014,7856,3.2,2.7,5.8,6.2,7.2,10.7,0.462080331,3.615859372,"3,186,500.00",0.241299231,0.59,0.002,4762.6
10,Colorado,22,1079,2014,2726,2.4,3.1,5.7,6.2,7.1,11.9,0.503452244,4.876294591,"693,100.00",0.323329967,0.56,0.002,1227.3
4,Alabama,23,760,2014,12227,3.5,3.7,7.2,7.6,8.6,13.9,0.437820999,5.409615223,"4,853,400.00",0.191947913,0.61,0.001,4543.6
51,South Carolina,24,888,2014,8377,1.7,2.2,4,4.3,5,8.7,0.319424364,3.685148448,"2,985,300.00",0.245904934,0.59,0.001,2308.2
25,Louisiana,25,934,2014,7282,2.8,3.6,6.4,6.8,7.5,11.8,0.435894074,4.30650236,"3,141,900.00",0.197141857,0.6,0.001,4506.7
24,Kentucky,26,789,2014,2226,4.1,3.5,7.7,8.4,9.4,13.6,0.796230094,4.281767956,"1,281,300.00",0.135643487,0.58,0.002,2607.8
46,Oregon,27,963,2014,1745,1.5,2.6,4.6,4.9,5.7,10.3,0.248044266,4.674680405,"521,900.00",0.271699559,0.61,0.005,2722
45,Oklahoma,28,771,2014,11491,3.2,2.8,6.2,6.8,7.6,12.1,0.642116831,4.53575815,"4,873,100.00",0.196158503,0.59,0.001,3535.8
11,Connecticut,29,1173,2014,1258,0.8,1.3,2.8,3,3.5,5.4,0.142382534,1.922164215,"428,500.00",0.215402567,0.59,0.006,2437.8
19,Iowa,30,839,2014,3026,1.1,1.6,3.3,3.5,4.1,7,0.245676101,2.879323899,"1,014,000.00",0.271597633,0.58,0.003,2593.8
34,Mississippi,31,800,2014,1376,1.9,2.4,4.2,4.5,5.2,9.7,0.244266522,4.573212105,"750,700.00",0.181963501,0.58,0.003,1877.6
6,Arkansas,32,735,2014,11671,3.8,4.1,6.7,7.1,8,12.4,0.448638614,4.464285714,"4,553,200.00",0.195357111,0.64,0.001,2898.9
23,Kansas,33,800,2014,2746,4,2.6,7,7.6,9.1,13.2,0.567995631,4.150737302,"933,100.00",0.242524917,0.59,0.006,5592.9
55,Utah,34,854,2014,8582,4.2,4,7.7,8.4,9.4,15.3,0.686168292,6.074395088,"1,416,700.00",0.522199478,0.69,0.004,6084.9
42,Nevada,35,837,2014,80590,3.6,3.6,6.4,6.9,7.9,12.4,0.62377678,4.604016871,"9,624,800.00",0.897182279,0.7,0,4060.3
41,New Mexico,36,768,2014,11823,2.6,2.6,5.6,6,6.8,10.9,0.447889147,4.158720717,"5,736,800.00",0.181355459,0.57,0.001,2994.8
61,West Virginia,37,855,2014,4191,1.6,2,4.5,5,5.9,8.6,0.541424624,2.707123118,"1,836,300.00",0.223656265,0.6,0.003,4689.2
38,Nebraska,38,769,2014,12164,3.2,3.7,7.1,7.4,8.3,14.2,0.361085319,5.937274322,"2,061,000.00",0.642309558,0.58,0.001,2475.5
20,Idaho,39,681,2014,15333,2.8,3.1,5.7,6.2,7.2,11.6,0.568760478,4.463907996,"6,506,600.00",0.235745243,0.6,0.001,3484.2
18,Hawaii,40,1957,2014,1190,4.2,4.3,7.7,8.1,9,13.5,0.397542465,4.553668233,"551,000.00",0.210526316,0.59,0.005,2519
28,Maine,41,1068,2014,5057,3.2,2.7,6.4,7.1,8.2,12.5,0.693940493,4.440312046,"2,315,700.00",0.218119791,0.58,0.003,5591
39,New Hampshire,42,1180,2014,885,1,1.5,3.5,3.7,4.2,6.4,0.244118953,2.174877941,"452,200.00",0.237063246,0.61,0.007,3213.4
50,Rhode Island,43,1028,2014,9415,2.8,3.4,6.6,7.1,8,13.1,0.520005299,5.20336513,"3,146,700.00",0.278990689,0.6,0.002,6436.4
35,Montana,44,815,2014,28495,2,2.2,5,5.4,6.1,9.9,0.340694587,3.874249935,"13,343,500.00",0.173282872,0.65,0,4081.1
13,Delaware,45,1086,2014,3081,1.2,1.8,3.9,4.2,4.8,8.2,0.294220665,3.488616462,"1,508,900.00",0.186029558,0.6,0.001,2057.2
52,South Dakota,46,725,2014,7020,2.4,2.4,5.2,5.5,6.5,10.4,0.386136529,3.936252369,"4,217,600.00",0.148615326,0.59,0,1899.6
3,Alaska,47,1293,2014,1559,1.4,2.2,4.2,4.5,5.1,8.8,0.316182811,3.765449842,"346,300.00",0.3225527,0.58,0.004,1425.6
37,North Dakota,48,905,2014,18442,2.6,3.2,6.3,6.6,7.5,12.5,0.296590647,5.053559088,"3,639,300.00",0.572280384,0.6,0.001,2955.7
58,Vermont,49,1162,2014,6055,2.4,3.2,5.6,5.8,6.8,10.3,0.235948156,3.584472672,"3,128,700.00",0.181704861,0.58,0.001,2805.2
12,District of Columbia,50,1945,2014,2013,3.2,3.3,6.6,7.1,8.1,12.4,0.604914934,4.461247637,"787,300.00",0.176171726,0.54,0.004,3161.7
62,Wyoming,51,911,2014,757,1.4,1.9,4.4,4.5,5,7.5,0.161290323,2.483870968,310000,0.244193548,0.67,0.006,2011.9
9,California,1,1902,2015,1956,2.3,3.8,6.7,7.2,8.6,12.1,0.497374965,3.592152528,361900,0.540480796,0.56,0.017,6033.7
54,Texas,2,1095,2015,3970,2.7,2.5,6.1,6.8,7.5,11.2,0.695249131,3.703360371,2157500,0.18400927,0.58,0.002,4504.3
43,New York,3,1876,2015,2560,1.9,2.6,5.2,5.6,6.4,9.5,0.426455185,3.217118061,1336600,0.19153075,0.6,0.004,4690.6
14,Florida,4,1178,2015,9896,2.2,3,6,6.5,7.4,12.8,0.440626387,5.503074875,3154600,0.313700628,0.62,0.001,4289.2
21,Illinois,5,1337,2015,115738,2.8,3,6.2,6.5,7.4,12.7,0.391230531,5.390755992,18965800,0.610245811,0.67,0,4229.1
47,Pennsylvania,6,998,2015,9953,1.3,1.9,3.9,4,4.3,7.9,0.128553064,3.628053135,2800400,0.355413512,0.61,0.001,3086.3
44,Ohio,7,784,2015,4047,2.8,3.5,5.6,6.1,6.9,10.9,0.495676018,4.102510019,1896400,0.213404345,0.68,0.001,2827.3
30,Michigan,8,795,2015,7298,4.4,2.8,6.9,7.3,8.1,10.9,0.362506473,2.770585189,386200,1.889694459,0.64,0.032,12377.6
16,Georgia,9,1060,2015,953,2.5,3,5,5.4,5.9,9.6,0.384944397,3.69974337,467600,0.203806672,0.57,0.012,5473.8
36,North Carolina,10,912,2015,35900,2.8,2.6,5.4,6,6.7,11.5,0.583881924,4.854501237,9539600,0.376326051,0.69,0.001,4861.9
40,New Jersey,11,1498,2015,13790,3.1,2.6,5.8,6.3,7.2,11.1,0.524619177,3.95044561,4746300,0.290542106,0.63,0.001,3790.3
56,Virginia,12,1346,2015,7620,1.5,1.6,3.7,4.1,5.3,9.7,0.398406375,4.485760661,677700,1.124391324,0.57,0.004,2391.1
59,Washington,13,1284,2015,3081,0.9,1.8,3.6,3.7,4.3,7,0.088235294,2.717647059,1700000,0.181235294,0.55,0.002,2636.6
26,Massachusetts,14,1946,2015,1966,1.4,2.2,4.3,4.4,5,8.6,0.149775337,3.569645532,801200,0.245381927,0.62,0.003,2078.8
22,Indiana,15,770,2015,13177,3,3,5.9,6.4,7.2,10.9,0.460172104,3.790284233,6519300,0.202122927,0.63,0.001,4147.8
8,Arizona,16,888,2015,5863,1.7,2.3,4.8,5.1,5.8,9,0.320826204,3.226594965,3272800,0.179143241,0.57,0.001,3456.9
53,Tennessee,17,876,2015,2588,1.6,2.1,4.3,4.6,5.2,8.2,0.234160701,3.097611561,1494700,0.173145113,0.6,0.002,3545
32,Missouri,18,762,2015,4538,2,2.6,5.4,5.7,6.5,10.3,0.32882906,3.843189642,1946300,0.233160356,0.57,0.001,2225.1
27,Maryland,19,1395,2015,4081,2.2,3.1,6.2,6.7,7.5,11.1,0.563224228,3.573242233,2166100,0.188403121,0.62,0.002,4967.3
60,Wisconsin,20,777,2015,21135,2.3,2.7,4.9,5.2,6,9.7,0.32347118,3.772900923,3586100,0.589358914,0.64,0.001,4048.3
31,Minnesota,21,1130,2015,8390,2.5,2.3,5.2,5.5,6.3,9.3,0.358535665,3.028682853,3179600,0.263869669,0.59,0.001,4762.6
10,Colorado,22,1241,2015,2372,1.7,2.2,4.4,4.7,5.6,9.8,0.339083002,4.260651629,678300,0.349697774,0.56,0.002,1227.3
4,Alabama,23,781,2015,10516,2.4,2.8,5.4,5.9,6.8,11.4,0.497627346,4.65082098,4762600,0.220803763,0.61,0.001,4543.6
51,South Carolina,24,950,2015,7546,1.2,2.3,3.8,4.1,4.7,8.2,0.310846561,3.488756614,3024000,0.249537037,0.59,0.001,2308.2
25,Louisiana,25,992,2015,6482,1.5,2.9,5,5.4,5.9,9.3,0.366937041,3.386120767,3106800,0.208639114,0.6,0.001,4506.7
24,Kentucky,26,798,2015,1983,2.8,3.1,6.5,6.9,7.7,11.7,0.51510185,3.980332475,1281300,0.154764692,0.58,0.002,2607.8
46,Oregon,27,1080,2015,1709,1.4,2.3,4.1,4.4,4.9,9,0.306220096,4.09569378,522500,0.32708134,0.61,0.005,2722
45,Oklahoma,28,754,2015,10685,2.6,2.6,5.9,6.4,7.1,11.3,0.611895414,4.249853813,4788400,0.22314343,0.59,0.001,3535.8
11,Connecticut,29,1199,2015,1305,0.7,1.4,2.7,2.9,3.4,5.3,0.168959691,1.930967898,414300,0.314989138,0.59,0.006,2437.8
19,Iowa,30,806,2015,2744,0.9,1.3,3,3.2,4,6.7,0.160192231,2.723267922,998800,0.274729676,0.58,0.003,2593.8
34,Mississippi,31,825,2015,1445,1.3,1.9,3.4,3.7,4.2,8,0.255892256,3.797979798,742500,0.194612795,0.58,0.003,1877.6
6,Arkansas,32,736,2015,10098,3.2,3.4,5.8,6.2,6.9,10.4,0.44888439,3.632882982,4544600,0.222197773,0.64,0.001,2898.9
23,Kansas,33,815,2015,2629,2.9,3.1,6.8,7.2,8.2,12.6,0.465418335,4.459357073,923900,0.284554605,0.59,0.006,5592.9
55,Utah,34,856,2015,8743,3,3.5,6.9,7.3,8.3,13.9,0.489818767,5.69589252,1429100,0.61178364,0.69,0.004,6084.9
42,Nevada,35,895,2015,88250,2.5,2.4,5.3,5.8,6.7,10.6,0.587268272,3.94131453,9671900,0.91243706,0.7,0,4060.3
41,New Mexico,36,768,2015,11182,2,2.1,4.9,5.3,6.3,10.1,0.428701947,3.891700049,5691600,0.196464966,0.57,0.001,2994.8
61,West Virginia,37,870,2015,3777,1.5,2,4.3,4.6,5.3,8,0.370529481,2.776286113,1862200,0.202824616,0.6,0.003,4689.2
38,Nebraska,38,752,2015,13226,2.1,2.9,5.7,6.1,6.8,11.7,0.445126631,4.978255308,1954500,0.676694807,0.58,0.001,2475.5
20,Idaho,39,723,2015,15421,2.4,2.7,5.2,5.5,6.4,10.7,0.360494748,4.358567966,6435600,0.239620237,0.6,0.001,3484.2
18,Hawaii,40,1815,2015,1111,3.3,3.4,5.9,6.2,7.1,11.4,0.250312891,4.34471661,559300,0.198641159,0.59,0.005,2519
28,Maine,41,984,2015,5354,2.7,2.8,5.9,6.4,7.2,11.4,0.546567556,4.197638828,2287000,0.234105815,0.58,0.002,5591
39,New Hampshire,42,1192,2015,1036,1.1,1.2,3.5,3.7,4.3,6.3,0.219490781,2.019315189,455600,0.22739245,0.61,0.007,3213.4
50,Rhode Island,43,1102,2015,9123,2.3,2.7,5.7,6.2,6.9,10.7,0.576406204,3.859978628,3088100,0.295424371,0.6,0.002,6436.4
35,Montana,44,778,2015,23678,1.6,2.1,4.4,4.8,5.3,8.4,0.372787296,3.096056141,13010100,0.181997064,0.65,0,4081.1
13,Delaware,45,1048,2015,3025,1,1.6,3.6,3.8,4.3,7.5,0.28842192,3.165773932,1456200,0.207732454,0.6,0.001,2057.2
52,South Dakota,46,763,2015,7001,2,2,4.5,4.8,5.6,9.8,0.367446602,4.297939928,4218300,0.165967333,0.59,0,1899.6
3,Alaska,47,1412,2015,1523,1.1,1.8,3.6,3.9,4.7,8.2,0.319488818,3.543421435,344300,0.442346791,0.58,0.004,1425.6
37,North Dakota,48,1057,2015,19419,2.3,2.9,5.6,6,6.8,11,0.342059139,4.237575621,3537400,0.548962515,0.6,0.001,2955.7
58,Vermont,49,1371,2015,6057,1.7,2.2,4.6,4.8,5.4,8.3,0.239420215,2.908632069,3090800,0.195968681,0.58,0.001,2805.2
12,District of Columbia,50,1952,2015,1835,3.1,3.3,6.9,7.3,8.4,12.4,0.444613821,4.026930894,787200,0.233104675,0.54,0.004,3161.7
62,Wyoming,51,956,2015,798,1,2.3,4.1,4.3,4.8,8.2,0.195822454,3.394255875,306400,0.260443864,0.67,0.007,2011.9
9,California,1,2043,2016,1940,2.5,3.8,6.6,7.2,8.4,12.8,0.55959709,4.448796866,357400,0.542809177,0.56,0.017,6033.7
54,Texas,2,1157,2016,4111,2.5,2.5,6,6.4,7.1,10.4,0.36373682,3.259818592,2171900,0.189281274,0.58,0.002,4504.3
43,New York,3,2037,2016,2463,1.6,1.6,3.9,4.2,4.7,7.5,0.288610967,2.804706579,1351300,0.182268926,0.6,0.003,4690.6
14,Florida,4,1261,2016,9707,1.8,2.1,5.2,5.5,6.5,10.8,0.380134129,4.357635133,3235700,0.299996909,0.62,0.001,4289.2
21,Illinois,5,1339,2016,118142,2.2,2.7,5.4,5.7,6.5,11.3,0.3199083,4.793935289,19193000,0.615547335,0.67,0,4229.1
47,Pennsylvania,6,1040,2016,10550,1.5,1.6,3.3,3.4,3.8,7.3,0.137731561,3.51215481,2904200,0.363266993,0.61,0.001,3086.3
44,Ohio,7,839,2016,3902,2.3,2.9,5.2,5.5,6.6,10.8,0.288638153,4.308580425,1905500,0.204775649,0.68,0.001,2827.3
30,Michigan,8,813,2016,8350,3.7,2.6,6.1,6.4,7.5,9.5,0.405063291,2.126582278,395000,2.113924051,0.64,0.031,12377.6
16,Georgia,9,1136,2016,1070,1.9,2,4.3,4.6,5.1,8.3,0.316122234,3.245521602,474500,0.225500527,0.57,0.012,5473.8
36,North Carolina,10,964,2016,33559,2.3,2.2,4.9,5.4,6,10.3,0.537942906,4.359899174,9759400,0.343863352,0.69,0,4861.9
40,New Jersey,11,1561,2016,12909,2.4,2.5,5.4,5.8,6.9,10.5,0.48013614,3.604059885,4936100,0.261522254,0.63,0.001,3790.3
56,Virginia,12,1378,2016,7921,1.1,1.4,3,3.4,4.2,7.5,0.347574222,3.417813179,690500,1.147139754,0.57,0.003,2391.1
59,Washington,13,1361,2016,3064,0.9,2.1,3.9,4.1,4.6,7.2,0.175049597,2.67825884,1713800,0.178783989,0.55,0.002,2636.6
26,Massachusetts,14,2007,2016,2247,0.9,2,3.9,4,4.6,7.8,0.136003956,3.288822948,808800,0.277818991,0.62,0.003,2078.8
22,Indiana,15,794,2016,11590,2.9,2.9,5.9,6.2,6.9,11,0.37091086,4.124103125,6578400,0.176182658,0.63,0.001,4147.8
8,Arizona,16,936,2016,5798,1.3,2.3,4.5,4.7,5.3,8.3,0.229967446,3.019442702,3348300,0.1731625,0.57,0.001,3456.9
53,Tennessee,17,937,2016,2255,1.4,2.2,4.2,4.4,5,8.2,0.187906852,3.194416482,1490100,0.151332125,0.6,0.002,3545
32,Missouri,18,801,2016,4237,2,2.3,4.9,5.5,6,9.7,0.578871201,3.682818504,2003900,0.211437696,0.57,0.001,2225.1
27,Maryland,19,1406,2016,3994,2.6,3,6.2,6.8,7.5,10.7,0.609670309,3.296909441,2132300,0.187309478,0.62,0.002,4967.3
60,Wisconsin,20,800,2016,19608,1.7,2,3.7,4.2,5,8.1,0.491816944,3.164855928,3598900,0.544833143,0.64,0.001,4048.3
31,Minnesota,21,1175,2016,7689,1.8,2.1,4.2,4.5,5.1,8.1,0.326376903,2.968774517,3186500,0.241299231,0.59,0.001,4762.6
10,Colorado,22,1341,2016,2241,1.6,1.9,3.9,4.2,4.8,8.7,0.274130717,3.953253499,693100,0.323329967,0.56,0.002,1227.3
4,Alabama,23,812,2016,9316,1.7,2.5,4.9,5.3,6,10.3,0.37705526,4.316561586,4853400,0.191947913,0.61,0.001,4543.6
51,South Carolina,24,972,2016,7341,1.1,1.9,3.9,4.1,4.7,7.7,0.214383814,3.011422638,2985300,0.245904934,0.59,0.001,2308.2
25,Louisiana,25,1031,2016,6194,1.8,2.3,4.4,4.7,5.2,7.8,0.273719724,2.628982463,3141900,0.197141857,0.6,0.001,4506.7
24,Kentucky,26,830,2016,1738,2.6,2.6,5.7,6.2,6.9,10.9,0.452665262,4.05837821,1281300,0.135643487,0.58,0.002,2607.8
46,Oregon,27,1236,2016,1418,1.4,2.2,4.2,4.5,5.1,8.5,0.268250623,3.468097337,521900,0.271699559,0.61,0.005,2722
45,Oklahoma,28,821,2016,9559,2.3,2.2,5,5.4,6.3,9.4,0.404260122,3.229976811,4873100,0.196158503,0.59,0.001,3535.8
11,Connecticut,29,1238,2016,923,0.9,1.8,3.3,3.6,3.9,6.2,0.256709452,2.263710618,428500,0.215402567,0.59,0.006,2437.8
19,Iowa,30,839,2016,2754,1.2,1.5,3.4,3.4,4,6.2,0.088757396,2.199211045,1014000,0.271597633,0.58,0.003,2593.8
34,Mississippi,31,866,2016,1366,1,1.5,2.8,3,3.6,6.4,0.199813507,2.890635407,750700,0.181963501,0.58,0.003,1877.6
6,Arkansas,32,746,2016,8895,2.4,2.9,4.9,5.4,6,9.7,0.456821576,3.711675305,4553200,0.195357111,0.64,0.001,2898.9
23,Kansas,33,853,2016,2263,2.5,3.2,6.8,7.3,8.1,12.6,0.514414318,4.640445826,933100,0.242524917,0.59,0.006,5592.9
55,Utah,34,924,2016,7398,2.4,3,5.9,6.3,7.1,12.2,0.465871391,5.173995906,1416700,0.522199478,0.69,0.004,6084.9
42,Nevada,35,978,2016,86352,2.3,2.4,4.8,5.1,6,9.4,0.338708337,3.387083368,9624800,0.897182279,0.7,0,4060.3
41,New Mexico,36,800,2016,10404,2,2.2,4.9,5.2,6,9.7,0.266699205,3.721586947,5736800,0.181355459,0.57,0.001,2994.8
61,West Virginia,37,848,2016,4107,1.9,2.4,5.1,5.4,6.1,9.2,0.29951533,3.087730763,1836300,0.223656265,0.6,0.003,4689.2
38,Nebraska,38,744,2016,13238,1.5,2.3,4.9,5.2,6,10.3,0.305676856,4.42503639,2061000,0.642309558,0.58,0.001,2475.5
20,Idaho,39,767,2016,15339,2.1,2.9,5.6,5.9,6.7,10.6,0.335044416,3.93139274,6506600,0.235745243,0.6,0.001,3484.2
18,Hawaii,40,2023,2016,1160,2.3,3.1,5.4,5.6,6.3,10.1,0.235934664,3.793103448,551000,0.210526316,0.59,0.005,2519
28,Maine,41,1032,2016,5051,2,2.1,4.9,5.2,6,9.7,0.367059636,3.735371594,2315700,0.218119791,0.58,0.002,5591
39,New Hampshire,42,1260,2016,1072,0.8,1,2.8,3,3.5,5.2,0.221141088,1.702786378,452200,0.237063246,0.61,0.007,3213.4
50,Rhode Island,43,1196,2016,8779,1.8,2.2,4.7,5.1,5.8,9.4,0.397241555,3.600597451,3146700,0.278990689,0.6,0.002,6436.4
35,Montana,44,830,2016,23122,1.7,2.1,4.6,4.8,5.4,8.6,0.285532282,3.252519954,13343500,0.173282872,0.65,0,4081.1
13,Delaware,45,1137,2016,2807,1.1,1.7,3.6,3.7,4.3,7.5,0.106037511,3.201007356,1508900,0.186029558,0.6,0.001,2057.2
52,South Dakota,46,846,2016,6268,1.6,1.5,4.1,4.4,5.2,9.1,0.407814871,3.905064492,4217600,0.148615326,0.59,0,1899.6
3,Alaska,47,1381,2016,1117,0.9,1.6,3.3,3.4,4.2,7.1,0.173260179,2.945423044,346300,0.3225527,0.58,0.004,1425.6
37,North Dakota,48,918,2016,20827,1.7,2.4,5.5,5.8,6.6,10.3,0.335229302,3.668287858,3639300,0.572280384,0.6,0.001,2955.7
58,Vermont,49,1499,2016,5685,1.5,2.3,4.1,4.3,4.8,7.9,0.198165372,3.132291367,3128700,0.181704861,0.58,0.001,2805.2
12,District of Columbia,50,2022,2016,1387,2.7,2.9,6.1,6.5,7.3,11,0.469960625,3.683475168,787300,0.176171726,0.54,0.004,3161.7
62,Wyoming,51,935,2016,857,1.8,3.5,5.4,5.7,6.1,10.1,0.297324083,4.030393129,302700,0.283118599,0.67,0.007,2011.9
9,California,1,2145,2017,1845,2.9,4.2,7.7,8.4,9.8,13.2,0.737704918,3.49726776,366000,0.504098361,0.56,0.016,6033.7
54,Texas,2,1182,2017,3793,1.8,2.1,4.3,4.7,5.4,8.2,0.337665942,2.895601092,2161900,0.175447523,0.58,0.002,4504.3
43,New York,3,2123,2017,2467,1.1,1.8,3.7,3.9,4.6,7.1,0.279021955,2.511197592,1361900,0.18114399,0.6,0.003,4690.6
14,Florida,4,1328,2017,8947,1.7,2,4.7,5,5.8,9.5,0.278982321,3.711677836,3297700,0.271310307,0.62,0.001,4289.2
21,Illinois,5,1351,2017,131532,1.8,2.3,4.8,5.1,5.7,9.8,0.312117981,4.066897287,19223500,0.684225037,0.67,0,4229.1
47,Pennsylvania,6,1071,2017,10940,1,1.3,2.9,3.1,3.5,6.3,0.14915479,2.744448127,3017000,0.362611866,0.61,0.001,3086.3
44,Ohio,7,850,2017,3388,2.1,2.7,4.9,5.3,6,10.1,0.407225645,4.14534823,1915400,0.176882113,0.68,0.001,2827.3
30,Michigan,8,838,2017,7473,3.4,2.7,6.2,6.5,7.3,9.8,0.274451098,2.54491018,400800,1.864520958,0.64,0.031,12377.6
16,Georgia,9,1184,2017,994,2,2.3,4.8,5.3,6,9.7,0.523889355,3.730092205,477200,0.208298407,0.57,0.011,5473.8
36,North Carolina,10,1037,2017,32190,1.8,1.9,4.1,4.4,5,9.1,0.345110603,4.109683863,10112700,0.318312617,0.69,0,4861.9
40,New Jersey,11,1648,2017,10174,2.2,2.1,4.7,5.1,5.9,8.8,0.464353462,3.003477711,5060800,0.201035409,0.63,0.001,3790.3
56,Virginia,12,1413,2017,7220,0.7,1.2,2.4,2.7,3.4,6,0.306748466,2.570844289,684600,1.054630441,0.57,0.003,2391.1
59,Washington,13,1496,2017,2756,1.1,1.6,3.2,3.5,3.8,6.2,0.279961878,2.430307362,1678800,0.16416488,0.55,0.002,2636.6
26,Massachusetts,14,2086,2017,2037,0.7,1.2,3.2,3.3,3.8,7.1,0.108251143,3.295645898,831400,0.24500842,0.62,0.003,2078.8
22,Indiana,15,824,2017,10798,2.1,2.8,4.9,5.2,5.8,9.2,0.359400174,3.41275251,6455200,0.167275995,0.63,0.001,4147.8
8,Arizona,16,1021,2017,5438,1.1,1.8,3.6,3.8,4.4,7,0.253477775,2.625305531,3313900,0.164096684,0.57,0.001,3456.9
53,Tennessee,17,1009,2017,2287,1.1,1.8,3.6,3.7,4.2,6.9,0.128413085,2.757502028,1479600,0.154568802,0.6,0.002,3545
32,Missouri,18,826,2017,4025,1.9,2.6,5.2,5.4,6,8.8,0.197742838,2.879328639,2073400,0.194125591,0.57,0.001,2225.1
27,Maryland,19,1420,2017,3305,2.1,2.7,5.1,5.6,6.3,9.7,0.454136903,3.406026775,2113900,0.15634609,0.62,0.002,4967.3
60,Wisconsin,20,810,2017,17565,1.7,2.1,3.9,4.1,4.9,7.4,0.242784658,2.545147035,3665800,0.47915871,0.64,0.001,4048.3
31,Minnesota,21,1228,2017,7247,2,2,4.2,4.4,5,8,0.202277961,2.953258231,3213400,0.225524367,0.59,0.001,4762.6
10,Colorado,22,1363,2017,2280,0.9,1.5,3.3,3.4,4,7.7,0.128223394,3.689984328,701900,0.324832597,0.56,0.002,1227.3
4,Alabama,23,822,2017,9051,1.5,2.3,4.7,4.9,5.6,9.1,0.291712889,3.541640988,4867800,0.185936152,0.61,0.001,4543.6
51,South Carolina,24,1057,2017,7668,0.9,2.1,3.4,3.5,3.8,6.5,0.106485963,2.649241691,3099000,0.247434656,0.59,0.001,2308.2
25,Louisiana,25,1084,2017,6037,1.2,2.2,3.8,4,4.7,7.1,0.229266348,2.428894205,3009600,0.200591441,0.6,0.001,4506.7
24,Kentucky,26,856,2017,1472,2.2,2,5.1,5.5,6.1,9.5,0.40605966,3.412462908,1280600,0.114946119,0.58,0.002,2607.8
46,Oregon,27,1319,2017,1529,1.3,1.9,4,4.3,4.9,8.3,0.230105465,3.394055609,521500,0.293192713,0.61,0.005,2722
45,Oklahoma,28,818,2017,8962,1.8,2.2,4.5,4.8,5.5,8.2,0.283332314,2.66617746,4905900,0.182678,0.59,0.001,3535.8
11,Connecticut,29,1271,2017,1089,0.7,1.2,2.6,2.7,3.1,5.3,0.168188371,2.186448823,416200,0.261653051,0.59,0.006,2437.8
19,Iowa,30,858,2017,2501,0.8,1.3,2.8,3,3.5,6.1,0.15918814,2.656452094,1005100,0.248830962,0.58,0.003,2593.8
34,Mississippi,31,858,2017,1456,0.9,1.5,2.8,2.9,3.5,6.2,0.12145749,2.699055331,741000,0.196491228,0.58,0.003,1877.6
6,Arkansas,32,799,2017,8536,2.2,2.2,4.6,5,5.6,9.2,0.360729475,3.669643056,4490900,0.190073259,0.64,0.001,2898.9
23,Kansas,33,847,2017,2482,2.4,2.8,6.1,6.4,7.3,11.3,0.290728976,4.005599225,928700,0.267255303,0.59,0.006,5592.9
55,Utah,34,1041,2017,7833,1.8,2.7,5,5.4,6.3,10.8,0.378214826,4.559207812,1454200,0.538646679,0.69,0.004,6084.9
42,Nevada,35,1085,2017,89503,2,2.2,4.6,5,5.8,8.6,0.414497087,2.876733515,9698500,0.92285405,0.7,0,4060.3
41,New Mexico,36,801,2017,10095,1.9,2.4,5,5.3,5.9,9.2,0.263075911,3.279795078,5777800,0.174720482,0.57,0.001,2994.8
61,West Virginia,37,814,2017,4199,1.6,1.9,4.4,4.6,5.3,7.4,0.239247458,2.153227122,1839100,0.228318199,0.6,0.003,4689.2
38,Nebraska,38,776,2017,13953,1.3,1.9,4.1,4.2,4.7,8.3,0.160135644,3.598342125,2123200,0.657168425,0.58,0.001,2475.5
20,Idaho,39,820,2017,14138,2.1,2.6,4.8,5.1,6,9.4,0.348671764,3.403849461,6395700,0.221054771,0.6,0.001,3484.2
18,Hawaii,40,2048,2017,1180,1.7,2.7,4.4,4.6,5,8,0.162103746,2.95389049,555200,0.212536023,0.59,0.005,2519
28,Maine,41,1046,2017,3916,1.9,2,4.4,4.7,5.4,7.8,0.306091215,2.396256942,2286900,0.171236171,0.58,0.002,5591
39,New Hampshire,42,1303,2017,943,1.1,1.7,3.6,3.9,4.5,6.5,0.34820457,2.04570185,459500,0.205223069,0.61,0.007,3213.4
50,Rhode Island,43,1256,2017,8309,1.2,1.6,3.7,4.1,4.7,7.9,0.341136705,3.195418127,3195200,0.260046319,0.6,0.002,6436.4
35,Montana,44,871,2017,23548,1.6,2.2,4.3,4.6,5.2,8.2,0.266854453,3.056224751,13490500,0.174552463,0.65,0,4081.1
13,Delaware,45,1122,2017,2852,1.1,1.7,3.4,3.4,4,6.9,0.057343103,2.892640968,1569500,0.181713922,0.6,0.001,2057.2
52,South Dakota,46,854,2017,6067,1.2,1.6,3.7,4,4.6,7.9,0.29575464,3.292890245,4294100,0.141286882,0.59,0,1899.6
3,Alaska,47,1316,2017,1225,1,1.5,3.1,3.3,3.9,6.4,0.202839757,2.492031295,345100,0.354969574,0.58,0.004,1425.6
37,North Dakota,48,818,2017,21112,1.6,2.2,4.6,4.9,5.7,9.2,0.306583477,3.504195353,3718400,0.567771084,0.6,0.001,2955.7
58,Vermont,49,1530,2017,5027,1.1,1.7,3.2,3.3,3.6,6.5,0.110479798,2.913510101,3168000,0.158680556,0.58,0.001,2805.2
12,District of Columbia,50,2080,2017,1309,2.1,2.7,5.2,5.6,6.4,10.2,0.421940928,3.861398798,782100,0.167369902,0.54,0.004,3161.7
